"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"ef54601a35fb","2025-09-24 18:33:27.319344+00","2025-09-24 18:33:48.769947+00","21.450603",20,1,2,4,"55.94248329522485","18","3",False,False,100
"a3e4b0361f91","2025-09-24 18:32:27.56687+00","2025-09-24 18:32:46.96005+00","19.393180",20,1,2,4,"61.87742288783995","18","3",False,False,100
"d4ff1f6ad0e9","2025-09-24 18:31:24.900848+00","2025-09-24 18:31:38.197766+00","13.296918",22,1,1,4,"99.27112433121721","18","3",False,False,100
"441911d3feb9","2025-09-24 18:29:43.360606+00","2025-09-24 18:30:02.417931+00","19.057325",22,1,1,4,"69.26470530360373","18","3",False,False,100
"1604d7a013ec","2025-09-24 18:29:27.75881+00","2025-09-24 18:29:49.462857+00","21.704047",20,1,2,4,"55.28922785690614","18","3",False,False,100
"e42234552ccf","2025-09-24 18:29:10.028424+00","2025-09-24 18:29:30.357425+00","20.329001",22,1,1,4,"64.93186753249705","18","3",False,False,100
"f49572eea037","2025-09-24 18:28:43.184232+00","2025-09-24 18:29:03.94507+00","20.760838",20,1,2,4,"57.80113500235395","18","3",False,False,100
"e2be88c306d4","2025-09-24 18:28:36.218681+00","2025-09-24 18:28:49.974199+00","13.755518",20,1,2,4,"87.23771798343036","18","3",False,False,100
"100e69940324","2025-09-24 16:56:56.074936+00","2025-09-24 16:57:22.833207+00","26.758271",22,1,1,4,"49.33054157348208","16","3",False,False,100
"fc6be1758633","2025-09-24 15:29:56.088046+00","2025-09-24 15:30:18.501719+00","22.413673",22,1,1,4,"58.892623266164364","15","3",False,False,100
"4420b2974b54","2025-09-24 12:21:50.282672+00","2025-09-24 12:21:53.006649+00","2.723977",3,1,0,0,"66.07985309714435","12","3",False,False,60
"c600a0881aeb","2025-09-24 11:18:50.808809+00","2025-09-24 11:19:13.429399+00","22.620590",20,1,2,4,"53.04901419458997","11","3",False,False,100
"def68dc6d0f9","2025-09-24 11:00:48.864986+00","2025-09-24 11:01:08.488303+00","19.623317",20,1,2,4,"61.151741063959776","11","3",False,False,100
"782081057603","2025-09-24 10:51:32.685591+00","2025-09-24 10:51:54.565949+00","21.880358",22,1,1,4,"60.3280805551719","10","3",False,False,100
"518e7ef1e32d","2025-09-24 10:46:24.363195+00","2025-09-24 10:46:42.068406+00","17.705211",22,1,1,4,"74.55432188862363","10","3",False,False,100
"46a55095a5aa","2025-09-24 10:45:07.787348+00","2025-09-24 10:45:28.844843+00","21.057495",22,1,1,4,"62.68551886157399","10","3",False,False,100
"88fbbc466ab9","2025-09-24 10:44:04.834643+00","2025-09-24 10:44:23.103504+00","18.268861",20,1,2,4,"65.68554000164542","10","3",False,False,100
"663ba37397a7","2025-09-24 10:35:56.575439+00","2025-09-24 10:36:00.285712+00","3.710273",13,5,0,0,"210.22711805842857","10","3",False,False,100
"271abdfcb244","2025-09-24 07:36:28.288467+00","2025-09-24 07:36:30.47553+00","2.187063",13,3,0,0,"356.64267558822036","7","3",False,False,100
"6ef91bf2530f","2025-09-24 05:44:23.589012+00","2025-09-24 05:44:47.793127+00","24.204115",20,1,2,4,"49.5783464919085","5","3",False,False,100
"e9783dce3e32","2025-09-24 02:19:21.431255+00","2025-09-24 02:19:46.202809+00","24.771554",20,1,2,4,"48.442661288024155","2","3",False,False,100
"dfd0e5765645","2025-09-24 02:14:31.145785+00","2025-09-24 02:14:46.646227+00","15.500442",20,1,2,4,"77.41714720135079","2","3",False,False,100
"a46c7999fbc2","2025-09-23 14:22:52.214461+00","2025-09-23 14:22:56.334388+00","4.119927",13,3,0,0,"189.32374287214313","14","2",False,False,100
"590405c98f43","2025-09-23 13:54:08.860173+00","2025-09-23 13:54:30.251179+00","21.391006",20,1,2,4,"56.098343387870585","13","2",False,False,100
"5157346a11a1","2025-09-23 13:43:37.935408+00","2025-09-23 13:43:59.602411+00","21.667003",22,1,1,4,"60.92213122414761","13","2",False,False,100
"3709ca387f13","2025-09-23 13:03:04.813013+00","2025-09-23 13:03:26.951593+00","22.138580",20,1,2,4,"54.204018505251916","13","2",False,False,100
"3c544fb141a2","2025-09-23 13:01:23.204396+00","2025-09-23 13:01:45.980959+00","22.776563",22,1,1,4,"57.95431031451058","13","2",False,False,100
"c495469fca29","2025-09-23 12:59:25.442966+00","2025-09-23 12:59:41.814577+00","16.371611",22,1,1,4,"80.62737381189915","12","2",False,False,100
"9c1befbacc1b","2025-09-23 12:58:37.619717+00","2025-09-23 12:58:52.75686+00","15.137143",20,1,2,4,"79.27519743983393","12","2",False,False,100
"22f365124838","2025-09-23 12:57:29.437325+00","2025-09-23 12:57:44.212351+00","14.775026",22,1,1,4,"89.33994430872745","12","2",False,False,100
"ab6145c638c6","2025-09-23 12:44:19.298491+00","2025-09-23 12:44:24.237223+00","4.938732",20,1,2,4,"242.9773472219185","12","2",False,False,100
"a3231938dc81","2025-09-23 12:39:03.3032+00","2025-09-23 12:39:26.231207+00","22.928007",20,1,2,4,"52.33773698690863","12","2",False,False,100
"befbdca5a9f4","2025-09-23 12:30:46.189939+00","2025-09-23 12:30:46.938114+00","0.748175",13,5,0,0,"1042.5368396431318","12","2",False,False,100
"99157c61e052","2025-09-23 10:35:51.513389+00","2025-09-23 10:36:11.621695+00","20.108306",22,1,1,4,"65.6445152565313","10","2",False,False,100
"2b2f32080fed","2025-09-23 08:55:26.896061+00","2025-09-23 08:55:47.132555+00","20.236494",20,1,2,4,"59.29880936885609","8","2",False,False,100
"cbfa1b632f04","2025-09-23 07:04:20.494309+00","2025-09-23 07:04:30.784041+00","10.289732",22,1,1,4,"128.2832244804821","7","2",False,False,100
"9b4dcfe5bc95","2025-09-23 05:59:04.146027+00","2025-09-23 05:59:23.488509+00","19.342482",22,1,1,4,"68.24356874159169","5","2",False,False,100
"bc7e228b57d3","2025-09-23 04:40:42.593964+00","2025-09-23 04:40:53.993063+00","11.399099",22,1,1,4,"115.79862583876147","4","2",False,False,100
"e88f2a39438b","2025-09-23 04:40:34.741373+00","2025-09-23 04:40:46.030777+00","11.289404",22,1,1,4,"116.92379863454262","4","2",False,False,100
"cda7b6e7ebe3","2025-09-23 04:36:14.188302+00","2025-09-23 04:36:28.840567+00","14.652265",22,1,1,4,"90.08846072603792","4","2",False,False,100
"6a58cd1633c6","2025-09-23 04:33:22.433862+00","2025-09-23 04:33:50.39346+00","27.959598",22,1,1,4,"47.21097921364964","4","2",False,False,100
"a8a04b72144b","2025-09-23 04:24:28.157331+00","2025-09-23 04:24:52.621526+00","24.464195",22,1,1,4,"53.95640445148512","4","2",False,False,100
"e39282d01023","2025-09-23 04:22:53.086538+00","2025-09-23 04:23:04.453854+00","11.367316",20,1,2,4,"105.56581694394701","4","2",False,False,100
"de3d87a958a1","2025-09-23 04:18:02.076082+00","2025-09-23 04:18:27.519629+00","25.443547",20,1,2,4,"47.163235534731065","4","2",False,False,100
"522fdd40dc71","2025-09-23 04:17:22.463681+00","2025-09-23 04:17:33.78659+00","11.322909",22,1,1,4,"116.57781582453767","4","2",False,False,100
"85340d0a4062","2025-09-23 01:08:10.417214+00","2025-09-23 01:08:11.857012+00","1.439798",13,1,0,0,"541.7426611232964","1","2",False,False,100
"2298007f9021","2025-09-23 01:05:26.710349+00","2025-09-23 01:05:45.048692+00","18.338343",5,2,0,0,"16.359166147126814","1","2",False,False,100
"b0a9ed97aa0d","2025-09-23 00:24:45.002985+00","2025-09-23 00:24:47.697021+00","2.694036",13,3,0,0,"289.5284250099108","0","2",False,False,100
"3528f838dcdf","2025-09-22 17:33:49.572434+00","2025-09-22 17:34:07.541426+00","17.968992",22,1,1,4,"73.45988022032621","17","1",False,False,100
"d568da62c3e8","2025-09-22 16:55:26.064058+00","2025-09-22 16:56:33.221428+00","67.157370",11,2,0,0,"9.827662995141115","16","1",False,False,60
"0e72c47e1bfe","2025-09-22 16:50:01.327233+00","2025-09-22 16:50:16.10662+00","14.779387",20,1,2,4,"81.19416590146804","16","1",False,False,100
"47e80491a3ce","2025-09-22 16:47:21.872169+00","2025-09-22 16:47:44.132385+00","22.260216",22,1,1,4,"59.29861597030325","16","1",False,False,100
"6d05efc4c9b0","2025-09-22 16:14:23.199197+00","2025-09-22 16:14:27.169071+00","3.969874",13,3,0,0,"196.47978751970467","16","1",False,False,100
"8de0d3bad339","2025-09-22 11:53:30.120619+00","2025-09-22 11:53:50.625564+00","20.504945",22,1,1,4,"64.37471546497687","11","1",False,False,100
"202b20506903","2025-09-22 10:49:04.659169+00","2025-09-22 10:49:27.164705+00","22.505536",22,1,1,4,"58.65223560994059","10","1",False,False,100
"dfc7d1b55eb2","2025-09-22 10:47:57.270468+00","2025-09-22 10:48:19.460266+00","22.189798",22,1,1,4,"59.486796590036555","10","1",False,False,100
"1bbba5015f8a","2025-09-22 10:45:47.650179+00","2025-09-22 10:46:09.851656+00","22.201477",22,1,1,4,"59.45550379373409","10","1",False,False,100
"106937311fb6","2025-09-22 10:40:11.954883+00","2025-09-22 10:40:30.02891+00","18.074027",22,1,1,4,"73.0329771002334","10","1",False,False,100
"64e1d79447ea","2025-09-22 10:37:33.434846+00","2025-09-22 10:37:53.911213+00","20.476367",22,1,1,4,"64.46456053459093","10","1",False,False,100
"d818d45f6985","2025-09-22 10:27:44.921546+00","2025-09-22 10:28:03.258652+00","18.337106",22,1,1,4,"71.98518675738691","10","1",False,False,100
"99d6b90391f0","2025-09-22 10:20:38.534354+00","2025-09-22 10:20:56.520042+00","17.985688",22,1,1,4,"73.39168787982979","10","1",False,False,100
"f97a19c613a9","2025-09-22 10:19:32.94728+00","2025-09-22 10:19:54.313438+00","21.366158",22,1,1,4,"61.7799419062613","10","1",False,False,100
"31bd3bcbea18","2025-09-22 10:19:18.85519+00","2025-09-22 10:19:40.863769+00","22.008579",22,1,1,4,"59.97661184758907","10","1",False,False,100
"cac412cc6ad0","2025-09-22 10:18:05.307068+00","2025-09-22 10:18:26.994477+00","21.687409",22,1,1,4,"60.86480870075351","10","1",False,False,100
"2833de440730","2025-09-22 10:16:58.492539+00","2025-09-22 10:17:01.848716+00","3.356177",3,1,1,4,"53.63245144698864","10","1",False,False,60
"e70f50883248","2025-09-22 08:49:15.7748+00","2025-09-22 08:49:35.711973+00","19.937173",20,1,2,4,"60.18907495059605","8","1",False,False,100
"3d20bc098552","2025-09-22 07:55:36.841703+00","2025-09-22 07:55:50.876812+00","14.035109",22,1,1,4,"94.04985739690372","7","1",False,False,100
"23cffb7f52a7","2025-09-22 07:02:52.059842+00","2025-09-22 07:03:03.4283+00","11.368458",22,1,1,4,"116.1107337512264","7","1",False,False,100
"5695387957b6","2025-09-22 06:36:19.456962+00","2025-09-22 06:36:39.655922+00","20.198960",22,1,1,4,"65.34989920273122","6","1",False,False,100
"78e9665ebf37","2025-09-22 06:34:50.112267+00","2025-09-22 06:35:01.934528+00","11.822261",20,1,2,4,"101.50342645962562","6","1",False,False,100
"57b6039db822","2025-09-22 04:52:49.239012+00","2025-09-22 04:53:09.601647+00","20.362635",22,1,1,4,"64.82461626405423","4","1",False,False,100
"081f3ec4f2f8","2025-09-22 03:57:43.672338+00","2025-09-22 03:57:59.789734+00","16.117396",22,1,1,4,"81.89908593174728","3","1",False,False,100
"c593d6b5e750","2025-09-22 03:33:50.587986+00","2025-09-22 03:33:59.045866+00","8.457880",22,1,1,4,"156.06747790226393","3","1",False,False,100
"f6fb3b6c2fe7","2025-09-22 03:13:02.569464+00","2025-09-22 03:13:19.821738+00","17.252274",22,1,1,4,"76.51165289862658","3","1",False,False,100
"23cd52bcfedd","2025-09-22 03:10:41.6003+00","2025-09-22 03:10:49.957854+00","8.357554",22,1,1,4,"157.94094779405552","3","1",False,False,100
"7978b0acd273","2025-09-22 03:10:04.115353+00","2025-09-22 03:10:24.862934+00","20.747581",22,1,1,4,"63.62187476217107","3","1",False,False,100
"db2b19fc723e","2025-09-22 01:56:15.409738+00","2025-09-22 01:56:17.033375+00","1.623637",3,1,0,0,"110.8622185870364","1","1",False,False,60
"0b564a2b4268","2025-09-22 01:35:54.661304+00","2025-09-22 01:36:13.383995+00","18.722691",22,1,1,4,"70.5026857517437","1","1",False,False,100
"022c6e5a2d1c","2025-09-21 23:41:30.917717+00","2025-09-21 23:41:54.328035+00","23.410318",22,1,1,4,"56.38539382506466","23","0",False,False,100
"76c2ab04015d","2025-09-21 23:39:15.820747+00","2025-09-21 23:39:37.595297+00","21.774550",22,1,1,4,"60.621229830237596","23","0",False,False,100
"32ebbaa626f6","2025-09-21 22:57:19.784773+00","2025-09-21 22:57:36.623072+00","16.838299",22,1,1,4,"78.39271650895378","22","0",False,False,100
"156219bb3379","2025-09-21 22:50:13.487832+00","2025-09-21 22:50:33.985286+00","20.497454",22,1,1,4,"64.39824184993901","22","0",False,False,100
"fdf68e7ce1f9","2025-09-21 22:03:58.477929+00","2025-09-21 22:04:16.28074+00","17.802811",20,1,2,4,"67.4050856350719","22","0",False,False,100
"cbe392699931","2025-09-21 21:49:35.489877+00","2025-09-21 21:49:59.104005+00","23.614128",22,1,1,4,"55.89873994076766","21","0",False,False,100
"3757a0864e94","2025-09-21 21:18:47.526011+00","2025-09-21 21:18:58.420051+00","10.894040",22,1,1,4,"121.16717030596547","21","0",False,False,100
"8c16aed9fc3b","2025-09-21 21:18:40.639044+00","2025-09-21 21:18:51.626688+00","10.987644",22,1,1,4,"120.13494430653196","21","0",False,False,100
"cee6ab53e575","2025-09-21 19:38:22.040967+00","2025-09-21 19:38:26.920779+00","4.879812",20,1,2,4,"245.91111296910617","19","0",False,False,100
"1de57c6cd663","2025-09-21 19:26:50.220383+00","2025-09-21 19:27:25.605654+00","35.385271",22,1,1,4,"37.30365665420508","19","0",False,False,100
"e86b1cc2c575","2025-09-21 16:27:55.836957+00","2025-09-21 16:28:07.419754+00","11.582797",20,1,2,4,"103.60191929462287","16","0",False,False,100
"4636df8ceac3","2025-09-21 15:23:35.472628+00","2025-09-21 15:23:42.200158+00","6.727530",22,1,1,4,"196.2087125586954","15","0",False,False,100
"5702056466da","2025-09-21 14:41:15.601517+00","2025-09-21 14:41:24.319095+00","8.717578",22,1,1,4,"151.41820354231416","14","0",False,False,100
"7e0eebecdb89","2025-09-21 11:53:01.900202+00","2025-09-21 11:53:17.152924+00","15.252722",22,1,1,4,"86.54193002403113","11","0",False,False,100
"41d3c033bc42","2025-09-21 11:20:55.977615+00","2025-09-21 11:21:06.119043+00","10.141428",22,1,1,4,"130.15918468286714","11","0",False,False,100
"894ae679c0fb","2025-09-21 11:20:20.333771+00","2025-09-21 11:20:27.48814+00","7.154369",22,1,1,4,"184.50264446801668","11","0",False,False,100
"3c3a08c873f7","2025-09-21 10:13:03.735682+00","2025-09-21 10:13:11.159387+00","7.423705",22,1,1,4,"177.80878954645962","10","0",False,False,100
"f7bc2d523871","2025-09-21 07:53:59.008707+00","2025-09-21 07:54:20.127417+00","21.118710",20,1,2,4,"56.82165245888598","7","0",False,False,100
"0bc45d74fa87","2025-09-21 06:27:15.164528+00","2025-09-21 06:27:15.502617+00","0.338089",3,2,0,0,"532.4041894294106","6","0",False,False,40
"4446b3cf5445","2025-09-21 05:52:07.089319+00","2025-09-21 05:52:24.271738+00","17.182419",22,1,1,4,"76.8227104693466","5","0",False,False,100
"a9fa9027e2a8","2025-09-20 23:33:31.086648+00","2025-09-20 23:33:51.890107+00","20.803459",20,1,2,4,"57.682715167703606","23","6",False,False,100
"9a7811ef7402","2025-09-20 23:18:04.341148+00","2025-09-20 23:18:09.328389+00","4.987241",20,1,2,4,"240.6139988021433","23","6",False,False,100
"a8b840a17fac","2025-09-20 23:07:06.885769+00","2025-09-20 23:07:21.54055+00","14.654781",22,1,1,4,"90.07299392600954","23","6",False,False,100
"46edaaa2416f","2025-09-20 23:02:53.297695+00","2025-09-20 23:03:03.746177+00","10.448482",20,1,2,4,"114.84921924543681","23","6",False,False,100
"ca990c1f1c93","2025-09-20 23:01:05.928807+00","2025-09-20 23:01:18.694997+00","12.766190",22,1,1,4,"103.39811643097902","23","6",False,False,100
"52a2da232f07","2025-09-20 22:40:40.241349+00","2025-09-20 22:40:50.839597+00","10.598248",22,1,1,4,"124.54888770294865","22","6",False,False,100
"4967a2e043c8","2025-09-20 22:37:50.092508+00","2025-09-20 22:38:01.12363+00","11.031122",20,1,2,4,"108.78313194251682","22","6",False,False,100
"805f9305429e","2025-09-20 22:31:23.543084+00","2025-09-20 22:31:41.16308+00","17.619996",22,1,1,4,"74.9148864733","22","6",False,False,100
"7505daa9a120","2025-09-20 21:51:41.409905+00","2025-09-20 21:52:14.809661+00","33.399756",20,1,2,4,"35.92840618356613","21","6",False,False,100
"7dc18d679d78","2025-09-20 21:49:21.157011+00","2025-09-20 21:49:52.609751+00","31.452740",22,1,1,4,"41.967726818076905","21","6",False,False,100
"8acd8347b8df","2025-09-20 21:48:11.201714+00","2025-09-20 21:48:24.39237+00","13.190656",22,1,1,4,"100.0708380235221","21","6",False,False,100
"a8d301aec997","2025-09-20 21:40:00.49734+00","2025-09-20 21:40:29.55389+00","29.056550",22,1,1,4,"45.428655501083234","21","6",False,False,100
"0621acfef578","2025-09-20 21:39:18.712242+00","2025-09-20 21:39:39.145811+00","20.433569",22,1,1,4,"64.59958120874528","21","6",False,False,100
"e6fa605c19e2","2025-09-20 21:31:26.857272+00","2025-09-20 21:31:46.964978+00","20.107706",20,1,2,4,"59.67861276666767","21","6",False,False,100
"a7539c72d110","2025-09-20 21:30:23.837733+00","2025-09-20 21:30:44.156489+00","20.318756",22,1,1,4,"64.96460708519754","21","6",False,False,100
"66ce92947d5f","2025-09-20 21:28:10.493626+00","2025-09-20 21:28:26.337065+00","15.843439",22,1,1,4,"83.31524487833734","21","6",False,False,100
"facdf08c644a","2025-09-20 21:28:00.675705+00","2025-09-20 21:28:14.393756+00","13.718051",20,1,2,4,"87.47598328654705","21","6",False,False,100
"b2d2979dc74a","2025-09-20 21:25:38.715857+00","2025-09-20 21:26:00.508683+00","21.792826",22,1,1,4,"60.570391375583874","21","6",False,False,100
"96c142ec4e82","2025-09-20 21:25:35.235166+00","2025-09-20 21:25:55.562777+00","20.327611",20,1,2,4,"59.033006879165484","21","6",False,False,100
"8f893c2448a4","2025-09-20 21:25:33.13918+00","2025-09-20 21:25:49.976381+00","16.837201",20,1,2,4,"71.27075337521954","21","6",False,False,100
"9363b19faba8","2025-09-20 21:25:30.89287+00","2025-09-20 21:25:43.490423+00","12.597553",22,1,1,4,"104.78225414094308","21","6",False,False,100
"95946566d182","2025-09-20 21:20:24.149276+00","2025-09-20 21:20:32.512941+00","8.363665",22,1,1,4,"157.82554657557424","21","6",False,False,100
"a552b1d053ca","2025-09-20 21:18:09.282321+00","2025-09-20 21:18:25.758916+00","16.476595",20,1,2,4,"72.83058180406813","21","6",False,False,100
"4e57d320bf9e","2025-09-20 21:08:38.304709+00","2025-09-20 21:08:55.476725+00","17.172016",22,1,1,4,"76.86925052946609","21","6",False,False,100
"807a11f94f5a","2025-09-20 21:04:03.929318+00","2025-09-20 21:04:12.29432+00","8.365002",20,1,2,4,"143.4548371895189","21","6",False,False,100
"a8daa1436cc7","2025-09-20 21:02:34.180819+00","2025-09-20 21:02:46.70859+00","12.527771",20,1,2,4,"95.78719151236082","21","6",False,False,100
"b0f86d0de022","2025-09-20 20:59:50.146753+00","2025-09-20 21:01:18.192364+00","88.045611",20,1,2,4,"13.629299477517396","20","6",False,False,100
"71a732bebf96","2025-09-20 20:54:24.759137+00","2025-09-20 20:54:39.772763+00","15.013626",20,1,2,4,"79.92739395533098","20","6",False,False,100
"7cc5bba70c3b","2025-09-20 20:53:04.640039+00","2025-09-20 20:53:23.164481+00","18.524442",22,1,1,4,"71.25720709967945","20","6",False,False,100
"6b8f2f4dbcbe","2025-09-20 20:52:32.02878+00","2025-09-20 20:52:51.665457+00","19.636677",20,1,2,4,"61.11013589519246","20","6",False,False,100
"4073fa0012e3","2025-09-20 20:50:17.059253+00","2025-09-20 20:50:36.841843+00","19.782590",22,1,1,4,"66.72533778438516","20","6",False,False,100
"c07908902f8c","2025-09-20 20:46:08.857414+00","2025-09-20 20:46:28.020534+00","19.163120",20,1,2,4,"62.620283127173444","20","6",False,False,100
"ba1372ad8de5","2025-09-20 20:41:58.368481+00","2025-09-20 20:42:02.604805+00","4.236324",20,1,2,4,"283.2644528605461","20","6",False,False,100
"ac109b908903","2025-09-20 20:38:52.704726+00","2025-09-20 20:39:02.660214+00","9.955488",20,1,2,4,"120.53653221218286","20","6",False,False,100
"11878b85929a","2025-09-20 20:04:27.071107+00","2025-09-20 20:04:37.635169+00","10.564062",22,1,1,4,"124.95193610185173","20","6",False,False,100
